Dimension,Gflops,Seconds,Routine
731,0.35326282056499575,2.211486,DotsGemm
731,1.364854308650495,0.572395,AxPyGemm
731,0.3837329543333511,2.035884,AxPyGerGemm
732,3.231232590517774,0.24277,NaiveGemm
732,0.7507647758605673,1.044863,DotsGemm
732,1.7987515328842072,0.436106,AxPyGemm
732,0.4778492061799967,1.641619,AxPyGerGemm
733,2.893914593283857,0.27218,NaiveGemm
733,0.5520118256359942,1.4269,DotsGemm
733,1.5367077357691776,0.512567,AxPyGemm
733,0.2984636896297063,2.639067,AxPyGerGemm
734,3.1781438433780456,0.248854,NaiveGemm
734,0.5012388841215861,1.5778780000000001,DotsGemm
734,1.558049178713127,0.507618,AxPyGemm
734,0.30746537848199784,2.572302,AxPyGerGemm
735,2.9750970306377047,0.266926,NaiveGemm
735,0.44910394761844435,1.768256,DotsGemm
735,1.9017406203826324,0.417581,AxPyGemm
735,0.3510012053182513,2.262473,AxPyGerGemm
736,2.643742434741669,0.301609,NaiveGemm
736,0.5701321138124186,1.398582,DotsGemm
736,1.9102041348250005,0.41743,AxPyGemm
736,0.3493768570229271,2.282282,AxPyGerGemm
737,2.706416608355559,0.295827,NaiveGemm
737,0.46498658467671455,1.7218369999999998,DotsGemm
737,1.7629726404146768,0.454137,AxPyGemm
737,0.3451789165355662,2.319467,AxPyGerGemm
738,3.172996562136133,0.253355,NaiveGemm
738,0.5007450144730556,1.605397,DotsGemm
738,1.8796724264516764,0.427678,AxPyGemm
738,0.42101548429940433,1.909418,AxPyGerGemm
739,1.655883094609953,0.487454,NaiveGemm
739,0.5101705450364725,1.582151,DotsGemm
739,1.788616464279383,0.45128,AxPyGemm
739,0.33447169905923896,2.413259,AxPyGerGemm
740,1.3449990374466447,0.602564,NaiveGemm
740,0.4187281936079533,1.935499,DotsGemm
740,1.6559795834550795,0.489407,AxPyGemm
740,0.43910489455930113,1.845682,AxPyGerGemm
741,2.9140752961567666,0.279244,NaiveGemm
741,0.3988251172109719,2.040338,DotsGemm
741,1.8519173560490032,0.439403,AxPyGemm
741,0.37766406966107435,2.154661,AxPyGerGemm
742,3.134324773471846,0.260674,NaiveGemm
742,0.46880250536918106,1.742817,DotsGemm
742,1.9321232908458863,0.42287,AxPyGemm
742,0.45318333070791017,1.8028840000000002,AxPyGerGemm
743,3.0190814588547035,0.27172,NaiveGemm
743,0.5218508337515927,1.5719910000000001,DotsGemm
743,1.9050229992894,0.430622,AxPyGemm
743,0.39870698945766075,2.057513,AxPyGerGemm
744,2.8363587677431354,0.290394,NaiveGemm
744,0.6089135800643762,1.352674,DotsGemm
744,1.780751266928412,0.462536,AxPyGemm
744,0.4152723536307146,1.983425,AxPyGerGemm
745,3.1593097928652747,0.261762,NaiveGemm
745,0.48331895627210986,1.711059,DotsGemm
745,1.949273901954961,0.424254,AxPyGemm
745,0.3389576788213764,2.439795,AxPyGerGemm
746,3.0305377009690315,0.273985,NaiveGemm
746,0.6484513658667254,1.280469,DotsGemm
746,1.8491703606043333,0.449024,AxPyGemm
746,0.46320683316681094,1.792551,AxPyGerGemm
747,2.5525267479883897,0.326604,NaiveGemm
747,0.5438921943635637,1.5327769999999998,DotsGemm
747,1.511945254322743,0.551386,AxPyGemm
747,0.39031163300477506,2.135897,AxPyGerGemm
748,3.02312254037967,0.276872,NaiveGemm
748,0.7352866625203365,1.138356,DotsGemm
748,1.8251671049590275,0.458598,AxPyGemm
748,0.4198531518656981,1.9935969999999998,AxPyGerGemm
749,2.6674988192125544,0.315044,NaiveGemm
749,0.37645997058666747,2.2323209999999998,DotsGemm
749,1.744318472500991,0.481781,AxPyGemm
749,0.406478812186149,2.067462,AxPyGerGemm
750,2.733776353604049,0.308639,NaiveGemm
750,0.5263962367738072,1.6028799999999999,DotsGemm
750,1.8872039186740925,0.44709,AxPyGemm
750,0.44553349699043776,1.893797,AxPyGerGemm
751,3.0175092149976135,0.280738,NaiveGemm
751,0.542605299937357,1.561226,DotsGemm
751,1.8969988601832217,0.446563,AxPyGemm
751,0.38491731994916417,2.200809,AxPyGerGemm
752,3.0258715108046768,0.281082,NaiveGemm
752,0.6427988524337415,1.323148,DotsGemm
752,1.8585601566358263,0.457622,AxPyGemm
752,0.39951674576194757,2.128867,AxPyGerGemm
753,2.9331678391338403,0.291124,NaiveGemm
753,0.526974020820618,1.620413,DotsGemm
753,1.9549348763736265,0.4368,AxPyGemm
753,0.3614578239864953,2.362421,AxPyGerGemm
754,2.6157647489565283,0.327752,NaiveGemm
754,0.5703541439919103,1.5031400000000001,DotsGemm
754,1.8405053756053997,0.465808,AxPyGemm
754,0.42451251544283497,2.019545,AxPyGerGemm
755,3.029124172103859,0.284154,NaiveGemm
755,0.36580673059964264,2.352985,DotsGemm
755,1.700588867529009,0.506141,AxPyGemm
755,0.3933402200268888,2.188278,AxPyGerGemm
756,2.7131747345418926,0.318506,NaiveGemm
756,0.7475660502712878,1.155968,DotsGemm
756,1.891666481329872,0.456826,AxPyGemm
756,0.416637103527877,2.074137,AxPyGerGemm
757,1.6218539726810997,0.534941,NaiveGemm
757,0.36810278836118027,2.35694,DotsGemm
757,1.2707693725072613,0.682733,AxPyGemm
757,0.36436474684182235,2.38112,AxPyGerGemm
758,2.8417222610091417,0.306518,NaiveGemm
758,0.620334541186659,1.404144,DotsGemm
758,1.8103913554048467,0.481133,AxPyGemm
758,0.4048205526226875,2.1516669999999998,AxPyGerGemm
759,2.489186253970784,0.351316,NaiveGemm
759,0.3205185519668754,2.728363,DotsGemm
759,1.5352423987598556,0.569611,AxPyGemm
759,0.3161972621264441,2.76565,AxPyGerGemm
760,3.1871403834216077,0.275467,NaiveGemm
760,0.5291455820558009,1.6591879999999999,DotsGemm
760,1.8488104212907004,0.474874,AxPyGemm
760,0.38916691563481565,2.255978,AxPyGerGemm
761,1.6609766274391564,0.530665,NaiveGemm
761,0.36101354934075935,2.441521,DotsGemm
761,1.7943275959994054,0.491227,AxPyGemm
761,0.34724353790272383,2.53834,AxPyGerGemm
762,2.787714594444742,0.317429,NaiveGemm
762,0.4763222406970905,1.8577789999999998,DotsGemm
762,1.548524898153463,0.571448,AxPyGemm
762,0.3593048832332108,2.462815,AxPyGerGemm
763,2.357635050714676,0.376814,NaiveGemm
763,0.36285960392141164,2.448302,DotsGemm
763,1.5648050382927157,0.567732,AxPyGemm
763,0.3074403891428427,2.889633,AxPyGerGemm
764,2.1164163696507474,0.421414,NaiveGemm
764,0.5754487795656363,1.549899,DotsGemm
764,1.8467911848080194,0.482939,AxPyGemm
764,0.42593868192598244,2.093934,AxPyGerGemm
765,3.0682470033513125,0.291826,NaiveGemm
765,0.5006476198676859,1.788472,DotsGemm
765,1.5070273131519865,0.594146,AxPyGemm
765,0.3909770997032939,2.290145,AxPyGerGemm
766,2.946637881355655,0.305063,NaiveGemm
766,0.5276570344472961,1.7035879999999999,DotsGemm
766,1.392400654911917,0.645583,AxPyGemm
766,0.3812573128980487,2.357752,AxPyGerGemm
767,2.7996467259624187,0.322339,NaiveGemm
767,0.44750094391035256,2.016611,DotsGemm
767,1.2027868349045099,0.750287,AxPyGemm
767,0.14276997815502343,6.320904,AxPyGerGemm
768,0.7115768348065404,1.273186,NaiveGemm
768,0.22822487099572858,3.969636,DotsGemm
768,1.7503345530701433,0.517598,AxPyGemm
768,0.17091406696282702,5.300732,AxPyGerGemm
769,1.685176256313529,0.539714,NaiveGemm
769,0.32735190304045936,2.778396,DotsGemm
769,1.1617589733240004,0.782876,AxPyGemm
769,0.2728371313489958,3.333539,AxPyGerGemm
770,2.3261405672009867,0.392524,NaiveGemm
770,0.46428989121248704,1.966586,DotsGemm
770,1.457954699687832,0.626265,AxPyGemm
770,0.30982508872470893,2.947037,AxPyGerGemm
771,2.326207281420349,0.394044,NaiveGemm
771,0.3337775876986,2.7462239999999998,DotsGemm
771,0.8931193348676147,1.026322,AxPyGemm
771,0.34702999412043306,2.6413510000000002,AxPyGerGemm
772,3.1270790435929157,0.294268,NaiveGemm
772,0.7000827714230285,1.314415,DotsGemm
772,1.8358969726231285,0.501226,AxPyGemm
772,0.37581719309838685,2.448529,AxPyGerGemm
773,2.8243151818662655,0.327081,NaiveGemm
773,0.3476187647486257,2.657451,DotsGemm
773,1.879633738107059,0.491468,AxPyGemm
773,0.19525176444826964,4.731224,AxPyGerGemm
774,2.0614215427157685,0.449869,NaiveGemm
774,0.43303746358938827,2.141546,DotsGemm
774,1.5272710097215612,0.607207,AxPyGemm
774,0.2981987063913528,3.109905,AxPyGerGemm
775,2.1195810556368864,0.439223,NaiveGemm
775,0.30464733678241035,3.05589,DotsGemm
775,1.7555179989063003,0.53031,AxPyGemm
775,0.31864202259251195,2.921676,AxPyGerGemm
776,2.5925045548861,0.360492,NaiveGemm
776,0.8108031815216336,1.152656,DotsGemm
776,1.902207053766242,0.491312,AxPyGemm
776,0.45562436445770066,2.051201,AxPyGerGemm
777,2.968576537295676,0.316042,NaiveGemm
777,0.49341463306884864,1.901433,DotsGemm
777,1.2797097189997422,0.733131,AxPyGemm
777,0.3521053311861121,2.664529,AxPyGerGemm
778,2.9726505591344226,0.316829,NaiveGemm
778,0.6235905506180475,1.510321,DotsGemm
778,1.795694292921301,0.524489,AxPyGemm
778,0.33499817316776126,2.811424,AxPyGerGemm
779,3.0026463771337832,0.314875,NaiveGemm
779,0.34355415204695366,2.751992,DotsGemm
779,1.8669855354071512,0.506409,AxPyGemm
779,0.35084296125268527,2.694819,AxPyGerGemm
780,2.9346501222894568,0.323413,NaiveGemm
780,0.7320198526094149,1.2965550000000001,DotsGemm
780,1.3459260771901165,0.705168,AxPyGemm
780,0.41484882406086815,2.287831,AxPyGerGemm
781,2.74377406665054,0.347244,NaiveGemm
781,0.5207361025863572,1.829639,DotsGemm
781,1.9368407526518863,0.491914,AxPyGemm
781,0.41004546156842236,2.323545,AxPyGerGemm
782,3.1521232343073344,0.303422,NaiveGemm
782,0.5222967472482345,1.831188,DotsGemm
782,1.624371660133561,0.588796,AxPyGemm
782,0.4121319703379149,2.320673,AxPyGerGemm
783,2.7977555359343995,0.343167,NaiveGemm
783,0.35126661725041747,2.733244,DotsGemm
783,1.6684723278910738,0.575435,AxPyGemm
783,0.3273549517984625,2.932894,AxPyGerGemm
784,2.912920740848204,0.330864,NaiveGemm
784,0.8082302336853794,1.192458,DotsGemm
784,1.9348362001124229,0.49812,AxPyGemm
784,0.3817436696927928,2.52468,AxPyGerGemm
785,2.1762294067895738,0.444564,NaiveGemm
785,0.42395550688514017,2.282016,DotsGemm
785,1.7162423099574964,0.563716,AxPyGemm
785,0.24783881142697878,3.903639,AxPyGerGemm
786,3.0390825943009494,0.319562,NaiveGemm
786,0.6365144651458181,1.525771,DotsGemm
786,1.2676923574951997,0.766097,AxPyGemm
786,0.42181804725246663,2.302356,AxPyGerGemm
787,2.528679346980277,0.385532,NaiveGemm
787,0.4558920275568459,2.138416,DotsGemm
787,1.7598981956692452,0.553945,AxPyGemm
787,0.35414422499887394,2.752796,AxPyGerGemm
788,3.0618521274165946,0.319613,NaiveGemm
788,0.6169876061246853,1.586106,DotsGemm
788,1.442010936562925,0.678641,AxPyGemm
788,0.4371837050512054,2.238436,AxPyGerGemm
789,3.0055351896782248,0.326843,NaiveGemm
789,0.48445548489038903,2.027716,DotsGemm
789,1.7871578834380943,0.549665,AxPyGemm
789,0.3434542181379302,2.860172,AxPyGerGemm
790,2.981537698652669,0.330728,NaiveGemm
790,0.4076577368020913,2.418887,DotsGemm
790,1.535597823547916,0.642146,AxPyGemm
790,0.3916739719073609,2.517599,AxPyGerGemm
791,2.321767060341289,0.426325,NaiveGemm
791,0.49262665176916165,2.009285,DotsGemm
791,1.6628012538700474,0.595277,AxPyGemm
791,0.3908909453075822,2.532234,AxPyGerGemm
792,1.712672115944827,0.580138,NaiveGemm
792,0.703601672068622,1.412143,DotsGemm
792,1.8481026291560103,0.537625,AxPyGemm
792,0.31247285197084557,3.179752,AxPyGerGemm
793,2.070175194541828,0.481773,NaiveGemm
793,0.45764482223812936,2.17932,DotsGemm
793,1.7969445037007143,0.555028,AxPyGemm
793,0.35796228339674113,2.7862,AxPyGerGemm
794,2.959434701509083,0.338285,NaiveGemm
794,0.45342638955001685,2.207927,DotsGemm
794,1.8446674196680777,0.542717,AxPyGemm
794,0.4016995010917881,2.492242,AxPyGerGemm
795,2.961438548926577,0.339335,NaiveGemm
795,0.4873481825553245,2.062016,DotsGemm
795,1.9382109752004908,0.518478,AxPyGemm
795,0.33458022975677904,3.003524,AxPyGerGemm
796,2.5828171932331156,0.390549,NaiveGemm
796,0.4692978012177255,2.149417,DotsGemm
796,1.3478705573921201,0.748378,AxPyGemm
796,0.35183699755842346,2.867,AxPyGerGemm
797,2.737940212864916,0.369812,NaiveGemm
797,0.4835947611526344,2.093743,DotsGemm
797,1.7021229333337817,0.594859,AxPyGemm
797,0.38218905563903766,2.649273,AxPyGerGemm
798,2.0353813544386945,0.499336,NaiveGemm
798,0.5232229787089457,1.942459,DotsGemm
798,1.8636149472182544,0.545359,AxPyGemm
798,0.4277098788629913,2.376235,AxPyGerGemm
799,2.927377745766749,0.348491,NaiveGemm
799,0.4606993451449005,2.2143829999999998,DotsGemm
799,1.9188762430710606,0.531647,AxPyGemm
799,0.3884047170605102,2.626551,AxPyGerGemm
800,2.4624855713736054,0.41584,NaiveGemm
800,0.6297465454650562,1.626051,DotsGemm
800,1.8804206706711302,0.544559,AxPyGemm
800,0.40001375047267257,2.5599119999999997,AxPyGerGemm
801,2.4679509360660976,0.416477,NaiveGemm
801,0.496474547731788,2.070287,DotsGemm
801,1.8538331298257893,0.554443,AxPyGemm
801,0.33443379163320747,3.073388,AxPyGerGemm
802,2.718926069505681,0.379451,NaiveGemm
802,0.5577952532490774,1.849602,DotsGemm
802,1.8959099547752454,0.544171,AxPyGemm
802,0.36370941439461213,2.836603,AxPyGerGemm
803,2.832278768916033,0.365629,NaiveGemm
803,0.4912324765712313,2.108092,DotsGemm
803,1.735722445517903,0.596618,AxPyGemm
803,0.38366571364317903,2.699129,AxPyGerGemm
804,3.097064918658006,0.33562,NaiveGemm
804,0.7492944008200567,1.387221,DotsGemm
804,1.5561993912563086,0.667933,AxPyGemm
804,0.44041772862011863,2.360116,AxPyGerGemm
805,2.978404630382963,0.350295,NaiveGemm
805,0.4885267736319596,2.135646,DotsGemm
805,1.4713509568602012,0.70909,AxPyGemm
805,0.3127070711248664,3.336414,AxPyGerGemm
806,2.9615842578740326,0.353599,NaiveGemm
806,0.5967380585516179,1.754896,DotsGemm
806,1.119286316491522,0.935608,AxPyGemm
806,0.3913404069186256,2.675965,AxPyGerGemm
807,2.3622917457006984,0.444956,NaiveGemm
807,0.4273395116588621,2.459674,DotsGemm
807,1.7890420676390995,0.58753,AxPyGemm
807,0.3473353250316896,3.026228,AxPyGerGemm
808,3.089267860175571,0.341514,NaiveGemm
808,0.6332797454943802,1.665975,DotsGemm
808,1.4504937376092653,0.727358,AxPyGemm
808,0.3890491759753257,2.711812,AxPyGerGemm
809,2.6420189515756807,0.400811,NaiveGemm
809,0.41924610466838014,2.525844,DotsGemm
809,1.5963095599164274,0.663374,AxPyGemm
809,0.38088995683763766,2.7802,AxPyGerGemm
810,2.692380957205895,0.394774,NaiveGemm
810,0.6027410466288688,1.763414,DotsGemm
810,1.6159852827147918,0.65773,AxPyGemm
810,0.42094620042986436,2.5249829999999998,AxPyGerGemm
811,2.989146682955122,0.356899,NaiveGemm
811,0.4265099880621409,2.501286,DotsGemm
811,1.8756115417546464,0.568787,AxPyGemm
811,0.36761131024292554,2.902042,AxPyGerGemm
812,2.844997770816561,0.376371,NaiveGemm
812,0.6319562459682917,1.694381,DotsGemm
812,1.806687087145863,0.592673,AxPyGemm
812,0.38004882969306464,2.817466,AxPyGerGemm
813,2.801373125224817,0.383646,NaiveGemm
813,0.4965801899389819,2.164274,DotsGemm
813,1.520038461484064,0.707045,AxPyGemm
813,0.36607792327230876,2.935811,AxPyGerGemm
814,2.508607606476249,0.430002,NaiveGemm
814,0.4746819944008357,2.272482,DotsGemm
814,1.8285388861013547,0.589928,AxPyGemm
814,0.42577760620991456,2.533497,AxPyGerGemm
815,2.3119265222451184,0.468305,NaiveGemm
815,0.40529770298543394,2.671337,DotsGemm
815,1.6603867842206885,0.652069,AxPyGemm
815,0.3331983587002551,3.249376,AxPyGerGemm
816,2.125749939847065,0.511197,NaiveGemm
816,0.7361482326513414,1.476166,DotsGemm
816,1.9194797529193774,0.566131,AxPyGemm
816,0.26553940363674755,4.092338,AxPyGerGemm
817,2.6398034349389836,0.413166,NaiveGemm
817,0.4262558440918922,2.558738,DotsGemm
817,1.8319252937659145,0.595372,AxPyGemm
817,0.36301352035008727,3.004508,AxPyGerGemm
818,2.9812951618394,0.367185,NaiveGemm
818,0.6432058700658021,1.7019229999999999,DotsGemm
818,1.8841296514309713,0.581004,AxPyGemm
818,0.3857738295815641,2.8376390000000002,AxPyGerGemm
819,2.784094035784784,0.394637,NaiveGemm
819,0.4587765466235633,2.394862,DotsGemm
819,1.9275316232958541,0.570007,AxPyGemm
819,0.36971190706210494,2.971791,AxPyGerGemm
820,3.0249238787546298,0.36455,NaiveGemm
820,0.7469198267652324,1.476378,DotsGemm
820,1.8670409543659094,0.590633,AxPyGemm
820,0.3373335641903984,3.268978,AxPyGerGemm
821,2.5396404818724188,0.4358,NaiveGemm
821,0.38607696246793377,2.866722,DotsGemm
821,1.8810553077942826,0.58838,AxPyGemm
821,0.3149316505114054,3.514335,AxPyGerGemm
822,2.3891216407750493,0.464951,NaiveGemm
822,0.5459015511754217,2.034844,DotsGemm
822,1.5237501093953831,0.729007,AxPyGemm
822,0.352017000892699,3.155599,AxPyGerGemm
823,2.9929518258913355,0.372503,NaiveGemm
823,0.4280124992705752,2.6047919999999998,DotsGemm
823,1.7276953452729813,0.645301,AxPyGemm
823,0.33313817086544295,3.34661,AxPyGerGemm
824,2.695056560056072,0.415187,NaiveGemm
824,0.7881462055733252,1.419727,DotsGemm
824,1.9098271490308798,0.585892,AxPyGemm
824,0.4316767972927044,2.592107,AxPyGerGemm
825,2.9069748630032386,0.386323,NaiveGemm
825,0.4964349842984151,2.2621919999999998,DotsGemm
825,1.886768876404117,0.595214,AxPyGemm
825,0.3433721539964441,3.270595,AxPyGerGemm
826,2.436547241719972,0.462589,NaiveGemm
826,0.5262196899135775,2.141919,DotsGemm
826,1.8111407076034105,0.622326,AxPyGemm
826,0.37473346785065853,3.007791,AxPyGerGemm
827,2.859472012416457,0.395604,NaiveGemm
827,0.5272318155315507,2.145581,DotsGemm
827,1.8070035669843887,0.626019,AxPyGemm
827,0.35442697974704884,3.191683,AxPyGerGemm
828,3.1119943205335194,0.364823,NaiveGemm
828,0.6628780258815782,1.7127240000000001,DotsGemm
828,1.6978326404383486,0.668692,AxPyGemm
828,0.3524146654142737,3.221566,AxPyGerGemm
829,2.39528273464171,0.475704,NaiveGemm
829,0.4635161701443905,2.458265,DotsGemm
829,1.313046018151899,0.867788,AxPyGemm
829,0.3776717794278207,3.017026,AxPyGerGemm
830,3.144684630678147,0.363653,NaiveGemm
830,0.6443886592680872,1.7746650000000002,DotsGemm
830,1.8444682436508268,0.620002,AxPyGemm
830,0.40084756159543483,2.85289,AxPyGerGemm
831,1.5145400371603968,0.757796,NaiveGemm
831,0.38560486158591184,2.976395,DotsGemm
831,1.7871321983964723,0.642209,AxPyGemm
831,0.34986143234657646,3.280477,AxPyGerGemm
832,3.060155087857261,0.376406,NaiveGemm
832,0.571551426744001,2.015323,DotsGemm
832,1.8948381395440654,0.607894,AxPyGemm
832,0.33118375301285713,3.478011,AxPyGerGemm
833,2.2835982158201755,0.506227,NaiveGemm
833,0.5165651460121471,2.237896,DotsGemm
833,1.3226853662610956,0.873994,AxPyGemm
833,0.2915060360422606,3.965678,AxPyGerGemm
834,2.178759787342324,0.532499,NaiveGemm
834,0.4627717978173464,2.50704,DotsGemm
834,1.793099548861025,0.647029,AxPyGemm
834,0.29500455098151995,3.932778,AxPyGerGemm
835,2.619831451952219,0.444443,NaiveGemm
835,0.47692797168167117,2.4413869999999998,DotsGemm
835,1.1949725827622906,0.974387,AxPyGemm
835,0.24082206006540277,4.834963,AxPyGerGemm
836,1.7880595165959738,0.653532,NaiveGemm
836,0.611693783050088,1.910358,DotsGemm
836,1.2017858955847085,0.972348,AxPyGemm
836,0.32621657991224245,3.582142,AxPyGerGemm
837,2.985257672178553,0.392848,NaiveGemm
837,0.41485754825107546,2.82688,DotsGemm
837,1.8405703142656258,0.637168,AxPyGemm
837,0.32270844637162566,3.634093,AxPyGerGemm
838,2.962145056803596,0.397334,NaiveGemm
838,0.6154314458778845,1.912416,DotsGemm
838,1.8676672490427295,0.630177,AxPyGemm
838,0.3273492381576719,3.595429,AxPyGerGemm
839,2.552891370549599,0.462683,NaiveGemm
839,0.3915018354039563,3.017047,DotsGemm
839,1.8740640036047644,0.630277,AxPyGemm
839,0.34476914571828793,3.426001,AxPyGerGemm
840,2.7532795718904457,0.430544,NaiveGemm
840,0.7616810329594778,1.556305,DotsGemm
840,1.615710477104335,0.733676,AxPyGemm
840,0.38596784838540266,3.071261,AxPyGerGemm
841,2.8854678199030293,0.412289,NaiveGemm
841,0.41801360036992896,2.845952,DotsGemm
841,1.5593211425485565,0.762926,AxPyGemm
841,0.3081415338868578,3.860715,AxPyGerGemm
842,2.5353264699386715,0.470904,NaiveGemm
842,0.6061508767618756,1.969634,DotsGemm
